Strategy,Recall@5,Precision@5,MRR@5,MAP@5,NDCG@5
Baseline,0.896,0.216,0.82,0.8185,0.8405
FixedSize,0.936,0.224,0.88,0.8675,0.8894
Sentence,0.936,0.224,0.8517,0.8359,0.8661
Recursive,0.936,0.224,0.87,0.8619,0.8833
